2008-12-01	1160
2008-12-02	1003
2008-12-03	1212
2008-12-04	1046
2008-12-05	916
2008-12-06	696
2008-12-07	548
2008-12-08	859
2008-12-09	825
2008-12-10	744
2008-12-11	641
2008-12-12	793
2008-12-13	626
2008-12-14	616
2008-12-15	676
2008-12-16	764
2008-12-17	647
2008-12-18	714
2008-12-19	440
2008-12-20	670
2008-12-21	529
2008-12-22	558
2008-12-23	822
2008-12-24	905
2008-12-25	534
2008-12-26	480
2008-12-27	454
2008-12-28	538
2008-12-29	659
2008-12-30	1369
2008-12-31	1494
2009-01-01	594
2009-01-02	661
2009-01-03	638
2009-01-04	628
2009-01-05	908
2009-01-06	1120
2009-01-07	1210
2009-01-08	934
2009-01-09	794
2009-01-10	667
2009-01-11	676
2009-01-12	1049
2009-01-13	1184
2009-01-14	1071
2009-01-15	1133
2009-01-16	1232
2009-01-17	705
2009-01-18	1251
2009-01-19	2023
2009-01-20	3596
2009-01-21	3948
2009-01-22	2727
2009-01-23	1772
2009-01-24	2079
2009-01-25	1412
2009-01-26	1796
2009-01-27	1963
2009-01-28	1667
2009-01-29	1909
2009-01-30	1533
2009-01-31	1367
2009-02-01	1363
2009-02-02	2423
2009-02-03	2935
2009-02-04	3058
2009-02-05	3190
2009-02-06	2774
2009-02-07	1365
2009-02-08	1747
2009-02-09	2801
