2008-12-01	15455
2008-12-02	15916
2008-12-03	14743
2008-12-04	14886
2008-12-05	14990
2008-12-06	10246
2008-12-07	10564
2008-12-08	12704
2008-12-09	16678
2008-12-10	13165
2008-12-11	13968
2008-12-12	11807
2008-12-13	8304
2008-12-14	9620
2008-12-15	12727
2008-12-16	12857
2008-12-17	12212
2008-12-18	11288
2008-12-19	11393
2008-12-20	8522
2008-12-21	7787
2008-12-22	8717
2008-12-23	8139
2008-12-24	6834
2008-12-25	5643
2008-12-26	6309
2008-12-27	6658
2008-12-28	6866
2008-12-29	7683
2008-12-30	7531
2008-12-31	7832
2009-01-01	6344
2009-01-02	9017
2009-01-03	8780
2009-01-04	9207
2009-01-05	13164
2009-01-06	12799
2009-01-07	15541
2009-01-08	16814
2009-01-09	13573
2009-01-10	10486
2009-01-11	11626
2009-01-12	15483
2009-01-13	16116
2009-01-14	16848
2009-01-15	19035
2009-01-16	23707
2009-01-17	17283
2009-01-18	22335
2009-01-19	36242
2009-01-20	189141
2009-01-21	164280
2009-01-22	84589
2009-01-23	46812
2009-01-24	34428
2009-01-25	27599
2009-01-26	23964
2009-01-27	23005
2009-01-28	20597
2009-01-29	20533
2009-01-30	20049
2009-01-31	14672
2009-02-01	14856
2009-02-02	16229
2009-02-03	17070
2009-02-04	19899
2009-02-05	18281
2009-02-06	16161
2009-02-07	11433
2009-02-08	12228
2009-02-09	16682
