2008-12-01	5324
2008-12-02	5363
2008-12-03	5498
2008-12-04	5259
2008-12-05	4641
2008-12-06	3979
2008-12-07	4522
2008-12-08	4954
2008-12-09	4833
2008-12-10	4766
2008-12-11	4758
2008-12-12	4024
2008-12-13	3512
2008-12-14	3879
2008-12-15	4704
2008-12-16	4405
2008-12-17	4153
2008-12-18	4144
2008-12-19	3676
2008-12-20	3109
2008-12-21	3024
2008-12-22	3501
2008-12-23	3265
2008-12-24	2761
2008-12-25	2370
2008-12-26	2965
2008-12-27	2916
2008-12-28	2939
2008-12-29	3248
2008-12-30	3392
2008-12-31	3605
2009-01-01	2688
2009-01-02	3498
2009-01-03	3424
2009-01-04	3586
2009-01-05	4091
2009-01-06	4497
2009-01-07	4735
2009-01-08	4878
2009-01-09	4500
2009-01-10	3715
2009-01-11	4478
2009-01-12	5481
2009-01-13	5668
2009-01-14	5804
2009-01-15	6975
2009-01-16	5541
2009-01-17	4465
2009-01-18	5456
2009-01-19	8326
2009-01-20	13904
2009-01-21	12888
2009-01-22	9125
2009-01-23	6537
2009-01-24	5086
2009-01-25	5647
2009-01-26	6785
2009-01-27	6340
2009-01-28	6583
2009-01-29	6743
2009-01-30	6085
2009-01-31	4709
2009-02-01	5500
2009-02-02	7663
2009-02-03	7983
2009-02-04	8650
2009-02-05	8631
2009-02-06	7807
2009-02-07	5227
2009-02-08	5575
2009-02-09	9093
