2008-12-01	20279
2008-12-02	22365
2008-12-03	20354
2008-12-04	20574
2008-12-05	20516
2008-12-06	13576
2008-12-07	15021
2008-12-08	18453
2008-12-09	18755
2008-12-10	19400
2008-12-11	18346
2008-12-12	16937
2008-12-13	12093
2008-12-14	15234
2008-12-15	20106
2008-12-16	19843
2008-12-17	18802
2008-12-18	17642
2008-12-19	16792
2008-12-20	14044
2008-12-21	12515
2008-12-22	13773
2008-12-23	12858
2008-12-24	11519
2008-12-25	8929
2008-12-26	10525
2008-12-27	11264
2008-12-28	12652
2008-12-29	13835
2008-12-30	13576
2008-12-31	13232
2009-01-01	10849
2009-01-02	14333
2009-01-03	14729
2009-01-04	17136
2009-01-05	20336
2009-01-06	19251
2009-01-07	26842
2009-01-08	29657
2009-01-09	24997
2009-01-10	17679
2009-01-11	19111
2009-01-12	23723
2009-01-13	25600
2009-01-14	25115
2009-01-15	27430
2009-01-16	31043
2009-01-17	27612
2009-01-18	38385
2009-01-19	56395
2009-01-20	234640
2009-01-21	197404
2009-01-22	102224
2009-01-23	63345
2009-01-24	48181
2009-01-25	39940
2009-01-26	37125
2009-01-27	36295
2009-01-28	33539
2009-01-29	31746
2009-01-30	28688
2009-01-31	23921
2009-02-01	23801
2009-02-02	26135
2009-02-03	27757
2009-02-04	24931
2009-02-05	26266
2009-02-06	24374
2009-02-07	18725
2009-02-08	20870
2009-02-09	26388
