2008-12-01	62888
2008-12-02	62953
2008-12-03	59041
2008-12-04	56863
2008-12-05	57156
2008-12-06	39871
2008-12-07	42570
2008-12-08	54225
2008-12-09	56159
2008-12-10	50893
2008-12-11	50239
2008-12-12	41655
2008-12-13	32055
2008-12-14	35208
2008-12-15	42326
2008-12-16	45275
2008-12-17	42451
2008-12-18	43633
2008-12-19	36919
2008-12-20	30927
2008-12-21	27768
2008-12-22	32471
2008-12-23	38189
2008-12-24	35642
2008-12-25	27656
2008-12-26	29095
2008-12-27	28006
2008-12-28	28968
2008-12-29	38907
2008-12-30	34977
2008-12-31	36801
2009-01-01	30782
2009-01-02	41077
2009-01-03	36615
2009-01-04	41443
2009-01-05	56226
2009-01-06	53601
2009-01-07	57846
2009-01-08	60996
2009-01-09	54982
2009-01-10	40280
2009-01-11	47270
2009-01-12	65892
2009-01-13	73807
2009-01-14	80115
2009-01-15	95777
2009-01-16	96843
2009-01-17	90392
2009-01-18	119638
2009-01-19	212908
2009-01-20	1076478
2009-01-21	949397
2009-01-22	451807
2009-01-23	272070
2009-01-24	171343
2009-01-25	149850
2009-01-26	154780
2009-01-27	143192
2009-01-28	122999
2009-01-29	115797
2009-01-30	99167
2009-01-31	75967
2009-02-01	81036
2009-02-02	95420
2009-02-03	90288
2009-02-04	87435
2009-02-05	84643
2009-02-06	75733
2009-02-07	51516
2009-02-08	55624
2009-02-09	81054
