2008-12-01	60283
2008-12-02	60379
2008-12-03	61966
2008-12-04	58461
2008-12-05	54073
2008-12-06	39480
2008-12-07	42447
2008-12-08	53631
2008-12-09	53493
2008-12-10	53654
2008-12-11	54434
2008-12-12	52685
2008-12-13	38403
2008-12-14	42284
2008-12-15	53372
2008-12-16	54264
2008-12-17	62682
2008-12-18	52018
2008-12-19	51306
2008-12-20	45581
2008-12-21	34993
2008-12-22	41409
2008-12-23	40267
2008-12-24	39014
2008-12-25	35172
2008-12-26	32832
2008-12-27	34247
2008-12-28	34033
2008-12-29	38938
2008-12-30	39372
2008-12-31	39327
2009-01-01	33340
2009-01-02	43055
2009-01-03	44472
2009-01-04	45207
2009-01-05	52643
2009-01-06	54107
2009-01-07	53956
2009-01-08	57405
2009-01-09	53254
2009-01-10	45140
2009-01-11	49408
2009-01-12	59368
2009-01-13	59900
2009-01-14	57934
2009-01-15	57306
2009-01-16	54696
2009-01-17	43106
2009-01-18	49497
2009-01-19	65147
2009-01-20	104339
2009-01-21	91016
2009-01-22	75611
2009-01-23	72851
2009-01-24	53305
2009-01-25	58825
2009-01-26	65963
2009-01-27	67857
2009-01-28	64892
2009-01-29	66020
2009-01-30	63235
2009-01-31	48821
2009-02-01	55209
2009-02-02	71332
2009-02-03	82221
2009-02-04	64193
2009-02-05	64872
2009-02-06	66245
2009-02-07	48565
2009-02-08	53503
2009-02-09	66264
