ccb	bahn	0127	0.8121	0.7372	0.7728
ccb	bahn	0210	0.8736	0.5517	0.6763
ccb	bahn	0419	1.0000	0.7083	0.8293
ccb	bahn	0512	0.6936	0.8909	0.7799
ccb	bahn	1012	0.7037	0.5524	0.6190
ccb	ben	0127	0.4881	0.8831	0.6287
ccb	ben	0210	0.7429	0.6110	0.6705
ccb	ben	0419	0.7778	0.6642	0.7165
ccb	ben	0512	0.6607	0.9253	0.7709
ccb	ben	1012	0.7372	0.4691	0.5734
ben	bahn	0127	0.9324	0.4453	0.6028
ben	bahn	0210	0.7647	0.5940	0.6687
ben	bahn	0419	0.8947	0.7556	0.8193
ben	bahn	0512	0.9714	0.8938	0.9310
ben	bahn	1012	0.6677	0.7692	0.7149
ben	ccb	0127	0.8831	0.4881	0.6287
ben	ccb	0210	0.6110	0.7429	0.6705
ben	ccb	0419	0.6642	0.7778	0.7165
ben	ccb	0512	0.9253	0.6607	0.7709
ben	ccb	1012	0.4691	0.7372	0.5734
bahn	ben	0127	0.4453	0.9324	0.6028
bahn	ben	0210	0.5940	0.7647	0.6687
bahn	ben	0419	0.7556	0.8947	0.8193
bahn	ben	0512	0.8938	0.9714	0.9310
bahn	ben	1012	0.7692	0.6677	0.7149
bahn	ccb	0127	0.7372	0.8121	0.7728
bahn	ccb	0210	0.5517	0.8736	0.6763
bahn	ccb	0419	0.7083	1.0000	0.8293
bahn	ccb	0512	0.8909	0.6936	0.7799
bahn	ccb	1012	0.5524	0.7037	0.6190
ccb	kmeans	0127	0.4170	0.2937	0.3446
ccb	kmeans	0210	0.3646	0.2895	0.3228
ccb	kmeans	0419	0.4213	0.3353	0.3734
ccb	kmeans	0512	0.5101	0.2387	0.3253
ccb	kmeans	1012	0.4635	0.3396	0.3920
ben	kmeans	0127	0.6799	0.1745	0.2777
ben	kmeans	0210	0.3697	0.2727	0.3139
ben	kmeans	0419	0.3995	0.3606	0.3790
ben	kmeans	0512	0.6190	0.1969	0.2988
ben	kmeans	1012	0.3607	0.5000	0.4191
bahn	kmeans	0127	0.3646	0.3334	0.3483
bahn	kmeans	0210	0.3444	0.4077	0.3734
bahn	kmeans	0419	0.3444	0.4175	0.3775
bahn	kmeans	0512	0.5611	0.1946	0.2890
bahn	kmeans	1012	0.4840	0.5226	0.5026
